category_name,completed_orders,merchandise_gmv,average_item_price,average_freight_share,average_review_score
health_beauty,8647,1233131.72,130.28333016376124,0.19908215488698705,4.189729135644899
watches_gifts,5495,1166176.98,199.04027649769586,0.13171552377181922,4.071711092003439
bed_bath_table,9272,1023434.76,93.43876198301835,0.2029765793692338,3.923968239313083
sports_leisure,7530,954852.55,113.25495789348832,0.2035487981830595,4.165492957746479
computers_accessories,6530,888724.61,116.26433935112506,0.20304782121817191,3.986461619348055
furniture_decor,6307,711927.6900000001,87.24604044117648,0.23239347357833975,3.9537747524752476
housewares,5743,615628.69,90.60024871228843,0.2518536983149802,4.107904085257549
cool_stuff,3559,610204.1,164.12159763313608,0.1632235073465836,4.194903767958796
auto,3810,578966.65,139.84701690821257,0.21480786930899554,4.116003903391071
toys,3804,471286.48,116.94453598014888,0.18987936843459347,4.208927231807952
garden_tools,3448,470495.27999999997,110.23788191190252,0.23071891531434233,4.084316037735849
baby,2809,400421.84,134.27962441314554,0.20512141554937774,4.0782358905035485
perfumery,3086,390144.65,116.8097754491018,0.18298408350948275,4.219735656353259
telephony,4093,309860.23,69.94587584650112,0.3009415785264082,3.9943233424159854
office_furniture,1254,268154.31,160.7639748201439,0.20473491154967563,3.5133010882708584
stationery,2264,223788.69,90.74967153284672,0.21662026755503377,4.245818033455732
computers,177,218684.14,1098.9152763819095,0.05179546600703644,4.219387755102041
pet_shop,1688,211695.64,110.02891891891893,0.20659432330845334,4.216710182767624
musical_instruments,611,184315.74,283.12709677419355,0.1735584680854069,4.221705426356589
small_appliances,609,182754.12,277.74182370820665,0.17951395959148497,4.225114854517611
uncategorized,1392,170726.63,111.07783344176968,0.21297107742843502,3.9386885245901637
electronics,2517,155043.93,56.81345914254305,0.35850640928378413,4.067158671586716
fashion_bags_accessories,1820,149329.39,75.22891183879094,0.2294985405812941,4.1936708860759495
consoles_games,1018,148003.37,135.90759412304865,0.23667818939255555,4.13855421686747
construction_tools_construction,736,142108.49,155.14027292576418,0.20412765519897066,4.090010976948409
luggage_accessories,1019,138701.63,128.78517177344474,0.19557368322560384,4.352283317800559
home_appliances_2,227,107953.95,467.3331168831169,0.14898452231602416,4.156521739130435
home_construction,483,81407.57,136.58988255033557,0.18958644264861982,3.95777027027027
home_appliances,747,78832.48,104.55236074270556,0.25198473206365973,4.222148246782068
agro_industry_and_commerce,177,70566.1,342.55388349514567,0.17524445853649015,4.087378640776699
furniture_living_room,414,67350.7,136.0620202020202,0.23294579152125947,3.9346938775510205
home_confort,392,58008.450000000004,135.21783216783217,0.16006783097386182,3.8548009367681497
fixed_telephony,212,55315.21,216.92239215686274,0.23512684232293596,3.757936507936508
air_conditioning,246,53323.56,184.5105882352941,0.15932341857723026,4.052816901408451
audio,348,50570.6,139.69779005524862,0.20784582566441404,3.8365921787709496
small_appliances_home_oven_and_coffee,72,46589.56,638.2131506849315,0.12302012869604863,4.438356164383562
kitchen_dining_laundry_garden_furniture,241,45531.98,166.1751094890511,0.24154419981201444,4.033088235294118
books_general_interest,496,45302.15,84.36154562383614,0.235886576595308,4.512195121951219
construction_tools_lights,242,39957.0,132.74750830564784,0.19098786735627196,4.082191780821918
construction_tools_safety,159,38773.22,211.87551912568307,0.16597192994611526,3.967032967032967
industry_commerce_and_business,232,38498.81,145.27852830188678,0.20638530501923913,4.125954198473282
food,441,28731.15,57.57745490981964,0.23687786786342277,4.262833675564682
market_place,274,27795.77,91.13367213114755,0.22260495394434252,4.072607260726072
costruction_tools_garden,190,25096.28,108.17362068965517,0.26531742816262766,4.116379310344827
art,195,23657.3,120.08781725888325,0.1969582687052897,4.082051282051282
fashion_shoes,235,23001.46,89.49984435797666,0.21381578550644506,4.290513833992095
drinks,287,21529.84,59.6394459833795,0.2643804216372134,4.119113573407202
signaling_and_security,138,21315.05,108.1982233502538,0.2864425829265625,4.091836734693878
furniture_bedroom,90,19051.8,184.96893203883494,0.22669967198829272,4.252427184466019
books_technical,256,18702.23,71.11114068441064,0.23551869810608955,4.3893129770992365
costruction_tools_tools,97,15903.95,154.40728155339806,0.2340305357305273,4.444444444444445
food_drink,221,14942.88,55.54973977695167,0.3012322538791749,4.366171003717472
fashion_male_clothing,106,10452.33,83.61864,0.19814400316397957,3.7580645161290325
fashion_underwear_beach,117,9305.95,73.27519685039371,0.24089063418428924,4.0476190476190474
christmas_supplies,125,8737.84,58.25226666666667,0.3368596437845535,4.06993006993007
tablets_printing_image,79,7528.41,90.70373493975903,0.1668062438752017,4.1234567901234565
cine_photo,63,6674.47,95.34957142857144,0.23496582521116974,4.285714285714286
music,38,6034.35,158.79868421052632,0.24494583743612708,4.2105263157894735
dvds_blu_ray,56,4542.59,74.46868852459016,0.4057713514101001,4.180327868852459
party_supplies,38,4465.1900000000005,106.31404761904763,0.24126922095952208,3.8333333333333335
books_imported,50,4418.86,77.5238596491228,0.1836974064414159,4.508771929824562
furniture_mattress_and_upholstery,37,4323.38,116.84810810810811,0.29889173510499856,3.891891891891892
portateis_cozinha_e_preparadores_de_alimentos,13,3933.63,280.97357142857146,0.2471157680922069,3.4285714285714284
fashio_female_clothing,36,2634.94,58.55422222222222,0.21111751408050902,3.933333333333333
fashion_sport,26,2094.52,72.2248275862069,0.22195282502285685,4.344827586206897
la_cuisine,13,2054.99,146.785,0.1519160612138911,4.0
arts_and_craftmanship,23,1814.01,75.58375,0.24172316140970618,4.125
diapers_and_hygiene,25,1500.79,40.56189189189189,0.28463743559890237,3.3783783783783785
pc_gamer,7,1306.95,163.36875,0.09158693055365301,3.625
flowers,29,1110.04,33.63757575757575,0.3390997762377745,4.419354838709677
home_comfort_2,24,760.27,25.342333333333332,0.4585644323356948,3.6296296296296298
cds_dvds_musicals,12,730.0,52.142857142857146,0.22749662784459365,4.642857142857143
fashion_childrens_clothes,7,519.95,74.27857142857144,0.14711921474459191,5.0
security_and_services,2,283.28999999999996,141.64499999999998,0.12854510716512524,2.5
