卖家ID,已完成订单,商品GMV,平均评价得分,延迟交付率,卖家州,是否符合风险排名条件,风险优先级排名
4a3ca9315b744ce9f8e9374361493884,1772,196882.12,3.8531089560753,0.1100451467268623,SP,是,1.0
1f50f920176fa81dab994f9023523100,1399,106655.71,4.140602582496413,0.1057898498927805,SP,是,2.0
4869f7a5dfa277a7dca6462dcf3b52b2,1124,226987.93,4.150537634408602,0.1156583629893238,SP,是,3.0
ea8482cd71df3c1969d7b9473ff13abc,1132,36696.76,4.0266429840142095,0.1042402826855123,SP,是,4.0
6560211a19b47992c3666cc44a7e94c0,1819,120702.83,3.979501385041551,0.0643210555250137,SP,是,5.0
cc419e0650a3c5ba77189a1882b7556a,1651,101090.96,4.151993523578223,0.0611750454270139,SP,是,6.0
da8622b14eb17ae2831f4ac5b9dab84a,1311,159816.87,4.178544061302682,0.07627765064836,SP,是,7.0
7c67e1448b00f6e969d365cea6b010ab,973,186570.05,3.4958634953464323,0.1007194244604316,SP,是,8.0
955fee9216a65b617aa5c0531780ce60,1261,131836.71,4.201117318435754,0.077716098334655,SP,是,9.0
8b321bb669392f5163d04c59e235e066,930,17262.94,4.10475161987041,0.1043010752688172,SP,是,10.0
1025f0e2d44d7041d6cf58b6550e0bfa,910,138208.56,4.008869179600887,0.1010989010989011,SP,是,11.0
06a2c3af7b3aee5d69171b0e14f0ee87,389,36097.98,4.012987012987013,0.2313624678663239,MA,是,12.0
620c87c171fb2a6dd6e8bb4dec959fc6,722,112461.5,4.305865921787709,0.0997229916897507,RJ,是,13.0
7d13fca15225358621be4086e1eb0964,558,112436.18,4.0414414414414415,0.1218637992831541,SP,是,14.0
7a67c85e85bb2ce8582c35f2203ad736,1145,139658.69,4.274846086191733,0.0593886462882096,SP,是,15.0
8160255418d5aaa7dbdc9f4c64ebda44,380,46368.39,3.9547872340425534,0.1657894736842105,SP,是,16.0
3d871de0142ce09b7081e2b9d1733cb1,1064,93407.4,4.1918328584995255,0.0592105263157894,SP,是,17.0
fa1c13f2614d7b5c4749cbc52fecda94,578,190917.14,4.372822299651568,0.102076124567474,SP,是,18.0
391fc6631aebcf3004804e51b40bcf1e,521,39475.3,4.047297297297297,0.1036468330134357,SP,是,19.0
1835b56ce799e6a4dc4eddc053f04066,417,33005.32,3.6630434782608696,0.1175059952038369,SP,是,20.0
88460e8ebdecbfecb5f9601833981930,246,31320.4,3.442857142857143,0.1951219512195122,PR,是,21.0
e9779976487b77c6d4ac45f75ec7afe9,645,42229.69,4.2601246105919,0.0728682170542635,SP,是,22.0
4e922959ae960d389249c378d1c939f5,412,45338.42,3.963235294117647,0.1067961165048543,SP,是,23.0
16090f2ca825584b5a147ab24aa30c86,398,25579.16,4.088383838383838,0.1080402010050251,SP,是,24.0
855668e0971d4dfd7bef1b6a4133b41b,300,30849.22,3.85472972972973,0.14,SP,是,25.0
1900267e848ceeba8fa32d80c1a5f5a8,406,24639.57,3.8659147869674175,0.1034482758620689,SP,是,26.0
cca3071e3e9bb7d12640c9fbe2301306,699,63035.16,3.8844476744186047,0.0586552217453505,SP,是,27.0
e5a3438891c0bfdb9394643f95273d8e,216,7549.96,3.9953488372093022,0.1851851851851851,SP,是,28.0
a1043bafd471dff536d0c462352beb48,702,99309.23,4.275714285714286,0.0569800569800569,MG,是,29.0
8581055ce74af1daba164fdbd55a40de,380,64011.22,4.308707124010554,0.1,SP,是,30.0
897060da8b9a21f655304d50fd935913,304,21740.51,3.712624584717608,0.1184210526315789,SP,是,31.0
77530e9772f57a62c906e1c21538ab82,312,45676.6,4.147435897435898,0.1153846153846153,PR,是,32.0
218d46b86c1881d022bce9c68a7d4b15,382,53710.3,4.185526315789474,0.094240837696335,SP,是,33.0
f7ba60f8c3f99e7ee4042fdef03b70c4,218,68070.0,4.220183486238532,0.1559633027522936,SP,是,34.0
70a12e78e608ac31179aea7f8422044b,312,29963.53,3.812903225806452,0.1089743589743589,SP,是,35.0
f8db351d8c4c4c22c6835c19a46f01b0,659,50082.6,4.265243902439025,0.0515933232169954,SP,是,36.0
c826c40d7b19f62a09e2d7c5e7295ee2,346,44653.04,4.130434782608695,0.0953757225433526,SP,是,37.0
46dc3b2cc0980fb8ec44634e21d2718e,503,122811.38,4.27364185110664,0.0656063618290258,RJ,是,38.0
d91fb3b7d041e83b64a00a3edfb37e4f,524,39926.39,4.139102564102564,0.0629770992366412,SP,是,39.0
128639473a139ac0f3e5f5ade55873a5,527,11795.85,4.213051823416507,0.0626185958254269,PR,是,40.0
d2374cbcbb3ca4ab1086534108cc3ab7,514,20926.02,3.7799607072691552,0.0583657587548638,SP,是,41.0
7aa4334be125fcdd2ba64b3180029f14,214,16012.95,4.131455399061033,0.1355140186915887,SP,是,42.0
b2ba3715d723d245138f291a6fe42594,324,49302.18,4.202492211838006,0.0895061728395061,SP,是,43.0
7ddcbb64b5bc1ef36ca8c151f6ec77df,325,54435.66,4.029503105590062,0.0861538461538461,SP,是,44.0
c3867b4666c7d76867627c2f7fb22e21,228,34666.9,4.079646017699115,0.1184210526315789,SP,是,45.0
634964b17796e64304cadf1ad3050fb7,265,39114.1,4.056603773584905,0.1018867924528302,RJ,是,46.0
ef506c96320abeedfb894c34db06f478,316,9556.5,3.961783439490446,0.0854430379746835,SP,是,47.0
92eb0f42c21942b6552362b9b114707d,334,6416.41,4.021084337349397,0.0808383233532934,SP,是,48.0
2eb70248d66e0e3ef83659f71b244378,187,38990.72,2.7907608695652173,0.1390374331550802,SP,是,49.0
4c2b230173bb36f9b240f2b8ac11786e,258,14474.57,3.9763779527559056,0.1007751937984496,SP,是,50.0
fe2032dab1a61af8794248c8196565c9,293,65689.71,4.387543252595155,0.0887372013651877,SP,是,51.0
7142540dd4c91e2237acb7e911c4eba2,316,37181.94,4.054140127388535,0.0822784810126582,SP,是,52.0
a49928bcdf77c55c6d6e05e09a9b4ca5,96,8646.900000000001,3.03125,0.2604166666666667,SP,是,53.0
53e4c6e0f4312d4d2107a8c9cddf45cd,463,29587.77,4.130151843817788,0.0539956803455723,SP,是,54.0
1ca7077d890b907f89be8c954a02686a,108,12474.64,2.392523364485981,0.2222222222222222,SP,是,55.0
8f2ce03f928b567e3d56181ae20ae952,151,21213.2,4.1466666666666665,0.152317880794702,SP,是,56.0
e9bc59e7b60fc3063eb2290deda4cced,209,33543.69,4.076555023923445,0.1100478468899521,PR,是,57.0
37515688008a7a40ac93e3b2e4ab203f,227,5954.1,4.102222222222222,0.1013215859030837,SP,是,58.0
54965bbe3e4f07ae045b90b0b8541f52,73,10351.7,3.1449275362318843,0.3013698630136986,PR,是,59.0
cd68562d3f44870c08922d380acae552,122,18119.7,4.016528925619835,0.180327868852459,SP,是,60.0
8d956fec2e4337affcb520f56fd8cbfd,210,10988.2,4.214285714285714,0.1047619047619047,SP,是,61.0
c70c1b0d8ca86052f45a432a38b73958,260,36289.15,4.368217054263566,0.0846153846153846,SP,是,62.0
7ad32824caee82087b3e2e5f33b1bf32,147,22018.1,3.861111111111111,0.1428571428571428,SP,是,63.0
17e34d8224d27a541263c4c64b11a56b,247,54440.28,4.253061224489796,0.0850202429149797,SP,是,64.0
2138ccb85b11a4ec1e37afbd1c8eda1f,388,12089.22,3.956072351421189,0.0541237113402061,SP,是,65.0
2c9e548be18521d1c43cde1c582c6de8,124,6013.56,4.131147540983607,0.1612903225806451,SP,是,66.0
7e1fb0a3ebfb01ffb3a7dae98bf3238d,155,26169.53,4.189542483660131,0.1290322580645161,SP,是,67.0
a416b6a846a11724393025641d4edd5e,157,24930.24,4.2165605095541405,0.1273885350318471,SP,是,68.0
7d76b645482be4a332374e8223836592,172,3765.74,4.0,0.1162790697674418,SP,是,69.0
7040e82f899a04d1b434b795a43b4617,208,9213.7,3.650485436893204,0.0961538461538461,SP,是,70.0
5dceca129747e92ff8ef7a997dc4f8ca,322,111126.73,4.012578616352202,0.062111801242236,SP,是,71.0
9f505651f4a6abe901a56cdc21508025,393,25912.84,4.366666666666666,0.0508905852417302,SP,是,72.0
dd7ddc04e1b6c2c614352b383efe2d36,121,9148.61,3.875,0.1570247933884297,SP,是,73.0
b499c00f28f4b7069ff6550af8c1348a,147,10162.18,4.2312925170068025,0.1292517006802721,SP,是,74.0
b33e7c55446eabf8fe1a42d037ac7d6d,149,44215.17,4.201342281879195,0.1275167785234899,SP,是,75.0
0dd184061fb0eaa7ca37932c68ab91c5,161,18446.92,4.03125,0.1180124223602484,SP,是,76.0
54a1852d1b8f10312c55e906355666ee,198,17056.46,4.355329949238579,0.0959595959595959,SP,是,77.0
d1c281d3ae149232351cd8c8cc885f0d,214,26833.61,3.806603773584906,0.0887850467289719,SP,是,78.0
fa40cc5b934574b62717c68f3d678b6d,304,15900.48,4.481848184818482,0.0625,SP,是,79.0
431af27f296bc6519d890aa5a05fdb11,116,12974.6,3.8,0.1551724137931034,SP,是,80.0
522620dcb18a6b31cd7bdf73665113a9,172,56690.49,3.905325443786982,0.1046511627906976,PR,是,81.0
f262cbc1c910c83959f849465454ddd3,189,10199.86,4.180851063829787,0.0952380952380952,SP,是,82.0
7e93a43ef30c4f03f38b393420bc753a,319,165981.49,4.364779874213837,0.0564263322884012,SP,是,83.0
85d9eb9ddc5d00ca9336a2219c97bb13,499,15107.24,4.223790322580645,0.0360721442885771,MG,是,84.0
cac4c8e7b1ca6252d8f20b2fc1a2e4af,74,4128.19,3.5821917808219177,0.2297297297297297,SP,是,85.0
712e6ed8aa4aa1fa65dab41fed5737e4,77,39385.0,3.394736842105264,0.2207792207792207,SC,是,86.0
c31eff8334d6b3047ed34bebd4d62c36,120,12991.61,3.8739495798319328,0.1416666666666666,SP,是,87.0
2e90cb1677d35cfe24eef47d441b7c87,127,13894.71,4.118110236220472,0.1338582677165354,SP,是,88.0
cfb1a033743668a192316f3c6d1d2671,143,12609.54,4.038732394366197,0.1188811188811188,SP,是,89.0
4b9750c8ad28220fe6702d4ecb7c898f,217,15815.4,4.364055299539171,0.0783410138248847,SP,是,90.0
1554a68530182680ad5c8b042c3ab563,246,28979.64,4.331967213114754,0.0691056910569105,MG,是,91.0
87142160b41353c4e5fca2360caf6f92,305,31095.98,4.40625,0.0557377049180327,RS,是,92.0
4d6d651bd7684af3fffabd5f08d12e5a,363,42999.0,4.223756906077348,0.046831955922865,SP,是,93.0
beadbee30901a7f61d031b6b686095ad,64,4373.98,3.90625,0.25,SP,是,94.0
59b22a78efb79a4797979612b885db36,125,27184.5,3.983870967741936,0.128,MG,是,95.0
8b28d096634035667e8263d57ba3368c,139,9025.3,4.014598540145985,0.1151079136690647,SP,是,96.0
9c0e69c7bf2619675bbadf47b43f655a,151,32720.4,4.173333333333333,0.1059602649006622,SP,是,97.0
de23c3b98a88888289c6f5cc1209054a,161,25933.67,4.291925465838509,0.0993788819875776,SP,是,98.0
7299e27ed73d2ad986de7f7c77d919fa,335,34107.44,4.429850746268657,0.0477611940298507,MG,是,99.0
ede0c03645598cdfc63ca8237acbe73d,43,2352.15,3.571428571428572,0.3488372093023256,SP,是,100.0
891071be6ba827b591264c90c2ae8a63,85,3763.35,3.952941176470589,0.1764705882352941,SP,是,101.0
d20b021d3efdf267a402c402a48ea64b,86,3922.3,3.752941176470588,0.1744186046511628,SP,是,102.0
6973a06f484aacf400ece213dbf3d946,89,10418.72,3.75,0.1685393258426966,SP,是,103.0
dc4a0fc896dc34b0d5bfec8438291c80,225,23655.98,3.8177777777777777,0.0666666666666666,SP,是,104.0
1da3aeb70d7989d1e6d9b0e887f97c23,261,8691.56,4.165384615384616,0.057471264367816,SP,是,105.0
de722cd6dad950a92b7d4f82673f8833,337,55126.3,4.303571428571429,0.0445103857566765,PE,是,106.0
53243585a1d6dc2643021fd1853d8905,348,217940.44,4.19364161849711,0.043103448275862,BA,是,107.0
6039e27294dc75811c0d8a39069f52c0,63,13500.8,3.73015873015873,0.2222222222222222,SP,是,108.0
d13e50eaa47b4cbe9eb81465865d8cfc,66,7073.05,4.818181818181818,0.2121212121212121,SP,是,109.0
8e6d7754bc7e0f22c96d255ebda59eba,84,14107.38,3.6011904761904763,0.1666666666666666,SP,是,110.0
adbc26658d6c7b4b6219f9d934598091,88,11806.4,4.125,0.1590909090909091,PR,是,111.0
b2479f944e1b90cf8a5de1bbfde284d6,101,4666.53,3.5,0.1386138613861386,SP,是,112.0
a673821011d0cec28146ea42f5ab767f,125,13366.0,4.037190082644628,0.112,SP,是,113.0
e9d99831abad74458942f21e16f33f92,130,4922.4800000000005,3.930232558139535,0.1076923076923077,SP,是,114.0
cbd996ad3c1b7dc71fd0e5f5df9087e2,160,8217.5,4.210191082802548,0.0875,SP,是,115.0
ccc4bbb5f32a6ab2b7066a4130f114e3,184,72926.72,4.3224043715847,0.0760869565217391,PR,是,116.0
f45122a9ab94eb4f3f8953578bc0c560,184,21764.68,3.972826086956522,0.0760869565217391,SP,是,117.0
4830e40640734fc1c52cd21127c341d4,204,9490.5,4.225490196078432,0.0686274509803921,SP,是,118.0
0241d4d5d36f10f80c644447315af0bd,238,31397.7,4.352320675105485,0.0588235294117647,PR,是,119.0
835f0f7810c76831d6c7d24c7a646d4d,42,4990.200000000001,3.357142857142857,0.3095238095238095,SP,是,120.0
2a1348e9addc1af5aaa619b1a3679d6b,48,2697.4,3.1702127659574466,0.2708333333333333,MG,是,121.0
ba143b05f0110f0dc71ad71b4466ce92,83,5998.7,4.457831325301205,0.1566265060240964,SP,是,122.0
b1fc4f64df5a0e8b6913ab38803c57a9,107,7994.74,3.857142857142857,0.1214953271028037,RJ,是,123.0
c9c7905cffc4ef9ff9f113554423e671,127,10657.18,4.141732283464567,0.1023622047244094,SP,是,124.0
a3e9a2c700480d9bb01fba070ba80a0e,129,13371.8,4.003937007874016,0.1007751937984496,SP,是,125.0
213b25e6f54661939f11710a6fddb871,152,15105.95,3.814569536423841,0.0855263157894736,SP,是,126.0
004c9cd9d87a3c30c522c48c4fc07416,156,19569.73,4.162337662337662,0.0833333333333333,SP,是,127.0
edb1ef5e36e0c8cd84eb3c9b003e486d,165,79144.9,4.442424242424242,0.0787878787878787,RJ,是,128.0
5656537e588803a555b8eb41f07a944b,171,7931.26,3.8947368421052633,0.0760233918128654,DF,是,129.0
c003204e1ab016dfa150abc119207b24,195,24904.29,4.466666666666667,0.0666666666666666,SP,是,130.0
001cca7ae9ae17fb1caed9dfb1094831,195,24487.03,4.0625,0.0666666666666666,ES,是,131.0
ad781527c93d00d89a11eecd9dcad7c1,38,6039.63,3.3421052631578947,0.3157894736842105,SP,是,132.0
11bfa66332777660bd0640ee84d47006,76,3925.87,3.8947368421052633,0.1578947368421052,SP,是,133.0
b561927807645834b59ef0d16ba55a24,85,4501.99,4.341176470588235,0.1411764705882353,SP,是,134.0
900ba814c251a692506d7834c1218441,86,28833.03,4.226190476190476,0.1395348837209302,SP,是,135.0
f84fa566034f5e8e880a07ec624c56af,89,4993.91,4.247191011235955,0.1348314606741573,SP,是,136.0
440dd6ab244315c632130ecfb63827b1,91,13089.0,3.89010989010989,0.1318681318681318,SP,是,137.0
f5a590cf36251cf1162ea35bef76fe84,113,51232.78,4.274336283185841,0.1061946902654867,SP,是,138.0
6a8b085f816a1f75f92dbac6eb545f8f,125,5884.17,4.172,0.096,SP,是,139.0
76d5af76d0271110f9af36c92573f765,128,31944.6,4.133858267716535,0.09375,SP,是,140.0
00ee68308b45bc5e2660cd833c3f81cc,135,20260.0,4.298507462686567,0.0888888888888888,SP,是,141.0
850f4f8af5ea87287ac68de36e29107f,186,45285.37,4.295081967213115,0.064516129032258,SP,是,142.0
41b39e28db005d9731d9d485a83b4c38,187,16306.75,4.179144385026738,0.0641711229946524,SP,是,143.0
f457c46070d02cadd8a68551231220dd,195,18798.3,3.8737113402061856,0.0615384615384615,PR,是,144.0
ceaec5548eefc6e23e6607c5435102e7,198,51478.18,4.2,0.0606060606060606,SP,是,145.0
6edacfd9f9074789dad6d62ba7950b9c,205,12966.4,4.390243902439025,0.0585365853658536,SP,是,146.0
a3a38f4affed601eb87a97788c949667,251,26294.62,4.401606425702811,0.047808764940239,SC,是,147.0
ef990a83bbea832f36ebe81376335aa8,43,4642.59,3.627906976744186,0.2558139534883721,SC,是,148.0
ea566164622c6b439516ab18062c42cd,50,10309.42,3.78,0.22,SP,是,149.0
bbad7e518d7af88a0897397ffdca1979,68,4426.32,3.1791044776119404,0.1617647058823529,SP,是,150.0
f3da5b2ff499efb8d4a6d371d175d7dd,77,3540.89,3.914473684210526,0.1428571428571428,SP,是,151.0
7e3f87d16fb353f408d467e74fbd8014,91,4653.09,4.164835164835165,0.1208791208791208,SP,是,152.0
04308b1ee57b6625f47df1d56f00eedf,92,58991.8,3.945652173913044,0.1195652173913043,SC,是,153.0
729f06993dac8e860d4f02d7088ca48a,94,19885.18,4.21505376344086,0.1170212765957446,SP,是,154.0
3db66a856d18a9cba7c9241fc5221c50,94,9478.3,4.191489361702128,0.1170212765957446,MG,是,155.0
e5a38146df062edaf55c38afa99e42dc,120,15270.89,3.983193277310925,0.0916666666666666,SP,是,156.0
ef0ace09169ac090589d85746e3e036f,128,16105.4,4.3984375,0.0859375,RJ,是,157.0
3c7c4a49ec3c6550809089c6a2ca9370,139,4002.75,3.6906474820143886,0.079136690647482,SP,是,158.0
66922902710d126a0e7d26b0e3805106,150,14267.3,4.496644295302014,0.0733333333333333,MG,是,159.0
25c5c91f63607446a97b143d2d535d31,156,54208.78,3.832258064516129,0.0705128205128205,MG,是,160.0
2e1c9f22be269ef4643f826c9e650a52,161,12170.24,4.24375,0.0683229813664596,SP,是,161.0
1c129092bf23f28a5930387c980c0dfc,200,9528.62,4.251256281407035,0.055,SP,是,162.0
2a261b5b644fa05f4f2700eb93544f2c,51,5355.0,3.862745098039216,0.196078431372549,SP,是,163.0
23613d49c3ac2bd302259e55c06c050c,69,4193.1,3.8676470588235294,0.144927536231884,SP,是,164.0
